1	https://www.youtube.com/watch?v=O3SHGDasAVk	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/O3SHGDasAVk.md	BilalErra	O3SHGDasAVk
1	https://www.youtube.com/watch?v=PcujjUd9_2o	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/PcujjUd9_2o.md	BilalErra	PcujjUd9_2o
1	https://www.youtube.com/watch?v=QXTAlEY3Ux4	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/CarsonQueck/QXTAlEY3Ux4.md	CarsonQueck	QXTAlEY3Ux4
1	https://www.youtube.com/watch?v=S5mhKRjksZc	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/S5mhKRjksZc.md	BilalErra	S5mhKRjksZc
1	https://www.youtube.com/watch?v=TTBA0PUJAGM	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/TTBA0PUJAGM.md	GrantGarciaa	TTBA0PUJAGM
1	https://www.youtube.com/watch?v=TmgpbyumVAU	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/TmgpbyumVAU.md	BilalErra	TmgpbyumVAU
1	https://www.youtube.com/watch?v=UF2dLk3OkHY	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/UF2dLk3OkHY.md	BilalErra	UF2dLk3OkHY
1	https://www.youtube.com/watch?v=ValjxPkouRo	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/ValjxPkouRo.md	BilalErra	ValjxPkouRo
1	https://www.youtube.com/watch?v=VhoQBfnNRNw	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/VhoQBfnNRNw.md	GrantGarciaa	VhoQBfnNRNw
1	https://www.youtube.com/watch?v=W31ZaPz62Vc	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/CarsonQueck/W31ZaPz62Vc.md	CarsonQueck	W31ZaPz62Vc
1	https://www.youtube.com/watch?v=WGug267poEA	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/WGug267poEA.md	BilalErra	WGug267poEA
1	https://www.youtube.com/watch?v=WVandGg89Qg	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/WVandGg89Qg.md	BilalErra	WVandGg89Qg
1	https://www.youtube.com/watch?v=XMc1TN4lN-Y	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/XMc1TN4lN-Y.md	GrantGarciaa	XMc1TN4lN-Y
1	https://www.youtube.com/watch?v=XstUllNuwms	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/XstUllNuwms.md	GrantGarciaa	XstUllNuwms
1	https://www.youtube.com/watch?v=ZBSYIZtMwhg	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/louisappertbiz/ZBSYIZtMwhg.md	louisappertbiz	ZBSYIZtMwhg
1	https://www.youtube.com/watch?v=aMkirSrXdmE	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/louisappertbiz/aMkirSrXdmE.md	louisappertbiz	aMkirSrXdmE
1	https://www.youtube.com/watch?v=b2YJiK_sKQo	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/b2YJiK_sKQo.md	GrantGarciaa	b2YJiK_sKQo
1	https://www.youtube.com/watch?v=dycqo2KkdGs	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/dycqo2KkdGs.md	GrantGarciaa	dycqo2KkdGs
1	https://www.youtube.com/watch?v=dyt0FfFHYqQ	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/dyt0FfFHYqQ.md	GrantGarciaa	dyt0FfFHYqQ
1	https://www.youtube.com/watch?v=h0570Xsmc7M	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/h0570Xsmc7M.md	GrantGarciaa	h0570Xsmc7M
1	https://www.youtube.com/watch?v=hIzzN6qtKEM	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/CarsonQueck/hIzzN6qtKEM.md	CarsonQueck	hIzzN6qtKEM
1	https://www.youtube.com/watch?v=ho--_xJVTds	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/ho--_xJVTds.md	BilalErra	ho--_xJVTds
1	https://www.youtube.com/watch?v=kPpBRN3to1I	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/kPpBRN3to1I.md	BilalErra	kPpBRN3to1I
1	https://www.youtube.com/watch?v=mxENX5-WrVY	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/CarsonQueck/mxENX5-WrVY.md	CarsonQueck	mxENX5-WrVY
1	https://www.youtube.com/watch?v=nMX61B53gFY	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/CarsonQueck/nMX61B53gFY.md	CarsonQueck	nMX61B53gFY
1	https://www.youtube.com/watch?v=ob9EUwzBgJE	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/CarsonQueck/ob9EUwzBgJE.md	CarsonQueck	ob9EUwzBgJE
1	https://www.youtube.com/watch?v=pjhbuH-N96g	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/pjhbuH-N96g.md	GrantGarciaa	pjhbuH-N96g
1	https://www.youtube.com/watch?v=sK_OcfgovoY	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/sK_OcfgovoY.md	BilalErra	sK_OcfgovoY
1	https://www.youtube.com/watch?v=tWrYMNinxJQ	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/tWrYMNinxJQ.md	BilalErra	tWrYMNinxJQ
3	https://www.youtube.com/watch?v=-9ngF81_NjM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/-9ngF81_NjM.md	Adamerhartvideo	-9ngF81_NjM
3	https://www.youtube.com/watch?v=0OuSkgMVvXQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/0OuSkgMVvXQ.md	theharut	0OuSkgMVvXQ
3	https://www.youtube.com/watch?v=15IGSTyY8eM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/SanjaySlings/15IGSTyY8eM.md	SanjaySlings	15IGSTyY8eM
3	https://www.youtube.com/watch?v=1kJ8IUANR8s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/1kJ8IUANR8s.md	carsonreed16	1kJ8IUANR8s
3	https://www.youtube.com/watch?v=5XlMYeyUHTs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/5XlMYeyUHTs.md	owenrensland2	5XlMYeyUHTs
3	https://www.youtube.com/watch?v=5YsztW8EQWI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/5YsztW8EQWI.md	sooweigoh	5YsztW8EQWI
3	https://www.youtube.com/watch?v=5xTdbirjyaQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/5xTdbirjyaQ.md	sooweigoh	5xTdbirjyaQ
3	https://www.youtube.com/watch?v=5zlot84wfpM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/5zlot84wfpM.md	eddiecumberbatch	5zlot84wfpM
3	https://www.youtube.com/watch?v=6-SnVKEhZQE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/6-SnVKEhZQE.md	carsonreed16	6-SnVKEhZQE
3	https://www.youtube.com/watch?v=6-u30Q-7yD8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/6-u30Q-7yD8.md	eddiecumberbatch	6-u30Q-7yD8
3	https://www.youtube.com/watch?v=63dE5bSkbYg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/63dE5bSkbYg.md	sooweigoh	63dE5bSkbYg
3	https://www.youtube.com/watch?v=65WNZMH59TE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/65WNZMH59TE.md	carsonreed16	65WNZMH59TE
3	https://www.youtube.com/watch?v=6N9W4wN90YM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/6N9W4wN90YM.md	theharut	6N9W4wN90YM
3	https://www.youtube.com/watch?v=6a5N_EQ_rvc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/6a5N_EQ_rvc.md	carsonreed16	6a5N_EQ_rvc
3	https://www.youtube.com/watch?v=6tTLUuD06AY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/6tTLUuD06AY.md	openresidency	6tTLUuD06AY
3	https://www.youtube.com/watch?v=7-JrdNJxCrw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/7-JrdNJxCrw.md	owenrensland2	7-JrdNJxCrw
3	https://www.youtube.com/watch?v=7DMNIZhqLvw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/7DMNIZhqLvw.md	carsonreed16	7DMNIZhqLvw
3	https://www.youtube.com/watch?v=7FgWKLEZtPQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/7FgWKLEZtPQ.md	sooweigoh	7FgWKLEZtPQ
3	https://www.youtube.com/watch?v=7I50PECz7SU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/7I50PECz7SU.md	kallawaymarketing	7I50PECz7SU
3	https://www.youtube.com/watch?v=7pCEsr-0KIw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/7pCEsr-0KIw.md	kallawaymarketing	7pCEsr-0KIw
3	https://www.youtube.com/watch?v=7qDxTto6NLg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/7qDxTto6NLg.md	owenrensland2	7qDxTto6NLg
3	https://www.youtube.com/watch?v=7umY01WbqFo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/7umY01WbqFo.md	theharut	7umY01WbqFo
3	https://www.youtube.com/watch?v=7wLT_q1SllQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/7wLT_q1SllQ.md	owenrensland2	7wLT_q1SllQ
3	https://www.youtube.com/watch?v=82XWuRrviK0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/82XWuRrviK0.md	theharut	82XWuRrviK0
3	https://www.youtube.com/watch?v=8BdloSt-H7c	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/8BdloSt-H7c.md	sooweigoh	8BdloSt-H7c
3	https://www.youtube.com/watch?v=8Ge2a0bhSSY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/8Ge2a0bhSSY.md	owenrensland2	8Ge2a0bhSSY
3	https://www.youtube.com/watch?v=8Js_X-64JSM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/8Js_X-64JSM.md	kallawaymarketing	8Js_X-64JSM
3	https://www.youtube.com/watch?v=8OwAnPzscQQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/8OwAnPzscQQ.md	sooweigoh	8OwAnPzscQQ
3	https://www.youtube.com/watch?v=8PSovtsqru0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/8PSovtsqru0.md	theharut	8PSovtsqru0
3	https://www.youtube.com/watch?v=8VolLwMCLuY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/8VolLwMCLuY.md	kallawaymarketing	8VolLwMCLuY
3	https://www.youtube.com/watch?v=8YzNPeShqrk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/8YzNPeShqrk.md	louisappertbiz	8YzNPeShqrk
3	https://www.youtube.com/watch?v=8cQidXgtGmU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/8cQidXgtGmU.md	kallawaymarketing	8cQidXgtGmU
3	https://www.youtube.com/watch?v=8clpw1WgJ5g	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/8clpw1WgJ5g.md	kallawaymarketing	8clpw1WgJ5g
3	https://www.youtube.com/watch?v=8lWEfydztOQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/8lWEfydztOQ.md	sooweigoh	8lWEfydztOQ
3	https://www.youtube.com/watch?v=8wrzL4jzICg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/8wrzL4jzICg.md	owenrensland2	8wrzL4jzICg
3	https://www.youtube.com/watch?v=8z1cTRGet3s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/8z1cTRGet3s.md	sooweigoh	8z1cTRGet3s
3	https://www.youtube.com/watch?v=8zbKUxc2nYE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/8zbKUxc2nYE.md	theharut	8zbKUxc2nYE
3	https://www.youtube.com/watch?v=92p6eCsjXwA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/92p6eCsjXwA.md	sooweigoh	92p6eCsjXwA
3	https://www.youtube.com/watch?v=96HQjrqA_s4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/96HQjrqA_s4.md	kallawaymarketing	96HQjrqA_s4
3	https://www.youtube.com/watch?v=9A4UvcJy4A8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/9A4UvcJy4A8.md	louisappertbiz	9A4UvcJy4A8
3	https://www.youtube.com/watch?v=9JDrxKIYFCQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/9JDrxKIYFCQ.md	eddiecumberbatch	9JDrxKIYFCQ
3	https://www.youtube.com/watch?v=9K1b6dSdc50	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/9K1b6dSdc50.md	kallawaymarketing	9K1b6dSdc50
3	https://www.youtube.com/watch?v=9LE9BwiLooc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/9LE9BwiLooc.md	owenrensland2	9LE9BwiLooc
3	https://www.youtube.com/watch?v=9cDWxIgPlsQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/9cDWxIgPlsQ.md	sooweigoh	9cDWxIgPlsQ
3	https://www.youtube.com/watch?v=9dZ9f-_BH9s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/9dZ9f-_BH9s.md	sooweigoh	9dZ9f-_BH9s
3	https://www.youtube.com/watch?v=9ecXTEjNNQk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/9ecXTEjNNQk.md	louisappertbiz	9ecXTEjNNQk
3	https://www.youtube.com/watch?v=9h5YPpz181U	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/9h5YPpz181U.md	louisappertbiz	9h5YPpz181U
3	https://www.youtube.com/watch?v=9xkZKr23Q6g	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/9xkZKr23Q6g.md	owenrensland2	9xkZKr23Q6g
3	https://www.youtube.com/watch?v=9yjGTflQDbg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/9yjGTflQDbg.md	openresidency	9yjGTflQDbg
3	https://www.youtube.com/watch?v=A00ewViW6fo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/A00ewViW6fo.md	owenrensland2	A00ewViW6fo
3	https://www.youtube.com/watch?v=AJqjRh5ni2g	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/AJqjRh5ni2g.md	dustinvarano	AJqjRh5ni2g
3	https://www.youtube.com/watch?v=ARhfW0g49hA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/ARhfW0g49hA.md	theharut	ARhfW0g49hA
3	https://www.youtube.com/watch?v=AWmGUnlPjiQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/AWmGUnlPjiQ.md	dustinvarano	AWmGUnlPjiQ
3	https://www.youtube.com/watch?v=AWwLoG7fnh4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/AWwLoG7fnh4.md	sooweigoh	AWwLoG7fnh4
3	https://www.youtube.com/watch?v=AZs4vZqquHs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/AZs4vZqquHs.md	dustinvarano	AZs4vZqquHs
3	https://www.youtube.com/watch?v=A_vRzvy2Oi4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/A_vRzvy2Oi4.md	carsonreed16	A_vRzvy2Oi4
3	https://www.youtube.com/watch?v=Aca1lAe0Mgo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/Aca1lAe0Mgo.md	kallawaymarketing	Aca1lAe0Mgo
3	https://www.youtube.com/watch?v=AdLHSRlCzgI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/AdLHSRlCzgI.md	louisappertbiz	AdLHSRlCzgI
3	https://www.youtube.com/watch?v=AsKD_YPxnbw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/AsKD_YPxnbw.md	kallawaymarketing	AsKD_YPxnbw
3	https://www.youtube.com/watch?v=AvWON-MyYmY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/AvWON-MyYmY.md	Adamerhartvideo	AvWON-MyYmY
3	https://www.youtube.com/watch?v=B23OSXOpYVk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/B23OSXOpYVk.md	carsonreed16	B23OSXOpYVk
3	https://www.youtube.com/watch?v=B9l9TRhu5Vw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/B9l9TRhu5Vw.md	kallawaymarketing	B9l9TRhu5Vw
3	https://www.youtube.com/watch?v=BaouBn5QZV4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/BaouBn5QZV4.md	dustinvarano	BaouBn5QZV4
3	https://www.youtube.com/watch?v=BrByOBF03vI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/BrByOBF03vI.md	carsonreed16	BrByOBF03vI
3	https://www.youtube.com/watch?v=CA-KaF6K-rw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/CA-KaF6K-rw.md	owenrensland2	CA-KaF6K-rw
3	https://www.youtube.com/watch?v=CDq75Z4cU5U	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/CDq75Z4cU5U.md	theharut	CDq75Z4cU5U
3	https://www.youtube.com/watch?v=CIzMDAqaONU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/CIzMDAqaONU.md	sooweigoh	CIzMDAqaONU
3	https://www.youtube.com/watch?v=CLqQdO5oGtc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/CLqQdO5oGtc.md	sooweigoh	CLqQdO5oGtc
3	https://www.youtube.com/watch?v=CZHy05HKxZs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/CZHy05HKxZs.md	owenrensland2	CZHy05HKxZs
3	https://www.youtube.com/watch?v=CdDlo8XfhyI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/CdDlo8XfhyI.md	sooweigoh	CdDlo8XfhyI
3	https://www.youtube.com/watch?v=CqW6tYzWPdA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/CqW6tYzWPdA.md	theharut	CqW6tYzWPdA
3	https://www.youtube.com/watch?v=CtZeuElapy8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/CtZeuElapy8.md	eddiecumberbatch	CtZeuElapy8
3	https://www.youtube.com/watch?v=CzxXOa5K2Es	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/CzxXOa5K2Es.md	owenrensland2	CzxXOa5K2Es
3	https://www.youtube.com/watch?v=D8ZPPnyx1uM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/D8ZPPnyx1uM.md	theharut	D8ZPPnyx1uM
3	https://www.youtube.com/watch?v=D9qSBckKxig	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/D9qSBckKxig.md	theharut	D9qSBckKxig
3	https://www.youtube.com/watch?v=DSDNiug5EH4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/DSDNiug5EH4.md	kallawaymarketing	DSDNiug5EH4
3	https://www.youtube.com/watch?v=DZ0W0BI7gr0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/DZ0W0BI7gr0.md	sooweigoh	DZ0W0BI7gr0
3	https://www.youtube.com/watch?v=DZgSw5-VG1k	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/DZgSw5-VG1k.md	sooweigoh	DZgSw5-VG1k
3	https://www.youtube.com/watch?v=Dktr0vAxZjg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/Dktr0vAxZjg.md	theharut	Dktr0vAxZjg
3	https://www.youtube.com/watch?v=DzMkGklcOZk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/DzMkGklcOZk.md	sooweigoh	DzMkGklcOZk
3	https://www.youtube.com/watch?v=ECQB_attJUg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/ECQB_attJUg.md	kallawaymarketing	ECQB_attJUg
3	https://www.youtube.com/watch?v=EEoexrDq_88	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/EEoexrDq_88.md	theharut	EEoexrDq_88
3	https://www.youtube.com/watch?v=EH3XKbvY7tI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/EH3XKbvY7tI.md	theharut	EH3XKbvY7tI
3	https://www.youtube.com/watch?v=EIFAEGGMhIg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/EIFAEGGMhIg.md	sooweigoh	EIFAEGGMhIg
3	https://www.youtube.com/watch?v=EKjd3Jho4rI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/EKjd3Jho4rI.md	dustinvarano	EKjd3Jho4rI
3	https://www.youtube.com/watch?v=EVDQ1MijHbk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/EVDQ1MijHbk.md	openresidency	EVDQ1MijHbk
3	https://www.youtube.com/watch?v=Epa1vIPn3C0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/Epa1vIPn3C0.md	louisappertbiz	Epa1vIPn3C0
3	https://www.youtube.com/watch?v=EqDVyznovK0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/EqDVyznovK0.md	louisappertbiz	EqDVyznovK0
3	https://www.youtube.com/watch?v=EvghS_eTt6g	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/EvghS_eTt6g.md	carsonreed16	EvghS_eTt6g
3	https://www.youtube.com/watch?v=F4-u-6gKtgI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/F4-u-6gKtgI.md	eddiecumberbatch	F4-u-6gKtgI
